State,Year,Total Funding Received,"Agriculture, Forestry, Fishing and Hunting","Mining, Quarrying, and Oil and Gas Extraction",Utilities,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,"Professional, Scientific, and Technical Services",Administrative and Support and Waste Management and Remediation Services,Educational Services,Health Care and Social Assistance,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Other Services (except Public Administration),Public Administration (not covered in economic census)
Virginia,2017,84950096.0,0.4372849831238172,3.340462505012699,6.152536479649157,7.172349101452134,6.005378296718157,24.210011022158405,26.23836299183349,9.800416032077544,53.0869932936467,2.316329524232038,17.14725881333796,36.54192602564078,15.895575646398882,16.409715991825877,4.009549967337741,6.351902957251686,6.348054801280008,20.19115421760519,9.473335375880849
Virginia,2018,93920308.0,0.4096177266947628,6.9253318133702475,6.185980318631951,7.335260577220762,4.8061203253135325,33.445794206923864,26.53161158981917,11.073242228592878,53.386974075524826,1.6208594589462069,10.863511677014227,34.33337458183336,13.253920693749798,17.208449738801708,6.03341552511852,4.361765548060629,6.69810036207682,13.873467621057106,8.700646203990734
Virginia,2019,96379017.0,0.9307378493874446,5.985795943425623,6.295737200064634,9.138436645769849,5.324728084334917,36.73334517108729,26.13518358059886,12.91210384155817,51.1288674821605,3.1073284196342517,14.66657037570579,35.55373293137081,16.083210346923583,15.680398656768531,4.077417265526191,4.961496149614962,6.842271852768504,12.326818243112895,9.208942856861025
Virginia,2020,108544419.0,0.3845704444658941,11.551994310828857,6.845516591853934,7.344582558016803,5.486727695184173,24.588175869843294,24.903484423654064,12.367544771702335,52.849072254248185,1.706841192563635,13.449953528461869,35.94808651436772,14.771969287961307,19.11232616538759,3.56038870189958,2.9864471116576223,4.635843438438065,10.919353616980928,12.341949372421482
Washington,2016,13414821.0,3.7665994453651583,1.9799026621514868,1.2711480258240218,3.6468817707683483,4.575788384582067,0.7272539215652576,0.48800632837765523,0.8707314298850083,0.9257743696675806,0.9595433121690677,1.5979228883176326,1.479489347757101,5.510591923306031,0.8801317017471882,0.9146045880209936,7.183131383684088,1.9196699367126673,0.945865572309539,1.0908296196349332
Washington,2017,13063203.0,5.487003063075953,1.449449717060999,1.0138733188123128,3.0897277784234545,4.228152055261781,1.8831469813654398,0.3894241295357989,1.1087930929690315,0.6200219730745953,1.048650118423218,0.9582059692595072,1.2819692488224832,2.7581976462618942,0.43026738394213876,0.4764762704166012,3.0502663602050935,2.976284010321133,1.6878057747713469,1.0001813281977852
Washington,2018,12198054.0,5.712826276977168,2.067865364828153,1.35391091209148,3.5372884592762417,2.8745430456512606,1.341096504074644,1.5507572364122102,0.8513572178793714,0.433904149608216,1.3360738854822376,1.5219868009124655,1.4235441928663382,1.9303874201217617,0.5121915866560162,0.7130754719415981,2.1456769608464414,3.5503346661999613,1.204980660530878,1.4907826068155468
Washington,2019,13166937.0,4.125137343099038,1.770623555293034,1.3417109439198958,3.017302906114257,3.5445777565624987,1.790654851031697,1.34948772050507,0.7320607027047007,0.4768279278861802,0.7735237846199742,1.636882985577261,1.194177882448135,2.7617332631581473,0.401430977757394,0.47598238997496956,1.8546021268793547,2.1761721260055715,0.9419706830618192,1.8875090010554663
Washington,2020,11347256.0,3.9381639174367393,1.0092490376783552,0.8688516969791286,3.270800872143446,2.169088515991504,1.048001348497548,2.314788722471926,0.6384691278152093,0.5954805297776323,0.7828876798270552,1.3309033132389365,1.3849129644074323,2.295546743801094,0.4931737522330009,0.36935774785495257,2.072763238792804,4.491227315990594,0.8256707730820999,1.471628381722557
West Virginia,2016,1438921.0,0.21821311122721823,0.4557532634695805,1.3894851106010455,0.7165150943347302,0.10145906065467179,0.2933264254079993,1.8013773527837882,0.03111243943730129,1.3052425973579795,0.0037772760407259473,0.40336590286157176,0.5554841304346495,0.2683350812770684,1.0271524301412693,0.5194099136326542,0.255094293783595,0.41214951825675444,0.5534134829610867,0.26304703806818003
West Virginia,2017,663448.0,0.07608914786657736,0.33373434924029766,2.045953732058553,0.1307503999178158,0.09049294944123544,0.017363837677833144,0.06092695899033451,0.007140503977541491,0.09171167046030361,0.0,0.09221170579090908,0.20310701200695114,0.08431983128025013,0.47352954682185106,0.3638573777343994,0.06841575253484207,0.08906896860630928,0.4078348628689488,0.20246231187199482
West Virginia,2018,558239.0,0.06741625085184638,0.1713659681251897,1.3758494034078828,0.12745170180060944,0.03177286712096332,0.058709408836722037,0.09079130522736359,0.0036767141299561172,0.05707183298227564,0.0,0.13304624870997908,0.17584130445205096,0.06749062016907274,0.5102047727784825,0.2562299827793951,0.16711025991278347,0.06130853806939414,0.3353410809290916,0.3495879807679314
West Virginia,2019,777703.0,0.1418267199066582,0.23719937304950023,0.9769366563811521,0.12058220949036416,0.15180493296919795,0.006008991368065468,0.2123198423144847,0.0025342134878666355,0.061726090100197736,0.0,0.08533152914480324,0.14297717896423373,0.08671111361546475,0.3770270595289733,0.28936587752317205,0.023835716905023834,0.09028454408688673,0.4712918150912743,0.24413821675527977
West Virginia,2020,544657.0,0.07244352097864795,0.22368034796558384,0.9007843715831533,0.08013500656543326,0.05005931202574054,0.007216840900789399,0.03478435461372635,0.015216721426616021,0.10664487982922262,0.0,0.08702379654293295,0.13882395462936362,0.08139584967196806,0.14445586560869303,0.11164361674743832,0.00641556844609586,0.033853472231084876,0.39833483326879815,0.34046284450883785
Wisconsin,2016,3376605.0,0.8371534418803681,1.0899408349399786,0.925442833461717,0.5539342494461207,1.3488308626612817,0.26701547939824805,0.5555610951018224,0.19616916285077743,0.12580399415626026,2.2413313182202277,0.4377138705408271,0.13179878754280963,0.13310503313434033,0.3865504149254701,2.3272459988571046,0.031380647251156524,0.3761498000683909,0.5833256362999053,0.4925203421986995
Wisconsin,2017,3782641.0,0.5892031450181118,0.2949694782337477,0.9511532276185182,0.5389279063749586,1.2829625289258024,0.24005058068014687,1.7045608297874608,0.04797405679282695,0.12725954127304778,2.762988987714038,0.7699433117893468,0.16195031940460167,0.15854959273973146,0.5476999144313578,1.8685985604936763,0.1560494130850892,3.733920958449657,0.9122470758149095,0.3790384603360199
Wisconsin,2018,6309055.0,0.4709384756612705,0.3312581889245027,0.43622848809045917,0.5670310247423218,1.9269849886735146,0.21314858500940584,0.8686584561143247,0.06359778038955255,0.08946904510422748,2.202129216828233,0.9153201284787311,0.22176260211208515,0.14245020694731964,0.9559961365501054,5.202247711925042,0.03285875897161473,6.9074761484835765,0.7628684406874977,0.4217487777258268
Wisconsin,2019,4918939.0,0.8423022929340197,0.26464008483365814,1.3072770806996683,0.6793860793639194,1.3903795281369355,0.3940743234815776,0.8276174538816168,0.06215830087175192,0.0971086627858463,2.3411635142164893,1.0730107206048085,0.2083816522763017,0.19691572863303453,0.750633009025925,3.896388436367272,0.02246057939127246,8.45928996497303,0.8161874818132138,0.4133087386685343
Wisconsin,2020,6795001.0,0.5040565323633556,0.47010084221232684,0.294669870713089,0.45892756839823357,2.0121513455154503,0.35348739511645444,1.2797120031561298,0.04344178353153336,0.07826330939625437,1.7641955842936188,0.5202735330311385,0.20104706441342993,0.29676803133901875,0.6212618450134078,2.931213334957158,0.016573551819080972,6.290499063320098,0.8238962761519796,0.22743192027552145
Wyoming,2016,312393.0,2.051155962088132,1.0728155607974854,0.1995699998979335,0.6262480715691489,0.018222863362940114,0.018358290713454736,0.07478387460239906,0.19398269937377816,0.02008933384660611,0.001000402161668991,0.5831235665662624,0.032141304407709015,0.07109163873172997,0.21580874093642868,0.1217712827970021,0.0718718049945843,0.23842295458880416,0.06728302191586956,0.13286963572498678
Wyoming,2017,133557.0,0.3820065423660473,0.3604687430379183,0.1155145757229404,0.09442024688619374,0.005615541196366777,0.0016707472679701998,0.006888108418826512,0.07912361076732946,0.03845246321538212,0.0,0.16697229390753562,0.0333462049026231,0.03426293436830971,0.008228202314945282,0.029622866127059503,0.03766709971019395,0.13356673857780427,0.03075066080128788,0.02713670270304069
Wyoming,2018,156715.0,0.9179825839320132,0.2942461007765136,0.1052840127004675,0.1213761276880801,0.007478600829765424,0.0008211106131010076,0.005217891105020895,0.056926575289731315,0.026784206765939258,0.0,0.034775417413141475,0.02763235769574821,0.030043043119951568,0.012778825621409905,0.05210630987242987,0.03473640234142128,0.24095681241227,0.03163281798316016,0.03662092879323905
Wyoming,2019,171689.0,0.7487131492746841,0.06743903743564222,0.16841053805827574,0.19780063555734623,0.008191573801733711,0.00011059493315457915,0.006779683438390867,0.06718585343639057,0.0305827948648377,0.0,0.017389387342426493,0.012058684127462494,0.051631513134469,0.016255456152151068,0.05468317922226022,0.4047488082141547,0.31070467706353094,0.028292348677873058,0.03551101334622252
Wyoming,2020,158891.0,0.632890171354836,0.2522088951183108,0.10762119763698208,0.12938036924380528,0.008829416404464784,0.0002683649380193043,0.0038747129189973654,0.09393082404311995,0.009159476185800009,0.0,0.03748877154176467,0.013534773779678155,0.03618748790614873,0.016302907149970746,0.018268027685757266,0.4357240236306771,0.05481038361223265,0.028683286198810398,0.16937512737386348
